id_tweet,text_tweet,created_at_status,truncated,retweet_count,favorite_count,retweeted,lang_status,id_user,id_str_user,name_user,screen_name_user,location_user,description_user,url_user,followers_count_user,favourites_count_user,lang_user,main_category,sub_category
1037346177677709313,"Scaling our Azure database in West Europe from S4 to S6 is already running for 50 minutes and it's only on 26%. This shouldn't be taking that long #azure @AzureSupport @AzureSQLDB https://t.co/0cpH9rnW9q","2018-09-05 14:26:16",0,0,0,0,en,4004473037,4004473037,"Erwin de Kreuk",ErwindeKreuk,"Rotterdam, Nederland","BI Architect | Speaker | Technology Leader @ Axians  #PowerBI #SSIS #SSAS #DataVault #SSRS #AZURE #ADF2 #AZURESQLDW #AZURESQLDB #SERVERLESS
#DATALAKE #SQLFAMILY",https://t.co/UtfXNlkPwk,136,384,nl,214,NULL
1037346311870328832,"@AzureSupport We upgraded firewall to accept only TLS 1.1 &amp; 1.2 and it somehow broke our connection to AppInsights - thoughts? Ideas?","2018-09-05 14:26:48",0,0,0,0,en,23988539,23988539,"J Brown",jbbrown3,"North Carolina","not everyone's cup o'tea and co-creator of my 2 beautiful tax deductions",https://t.co/OY7DnMPL4Y,67,993,en,25,NULL
1037351999921172480,"@AzureSupport Our instance was back up all this morning until about 15 minutes ago, at which point it went down again.","2018-09-05 14:49:24",0,0,1,0,en,279304834,279304834,Karl,KarlTStroud,,,NULL,16,3,en,25,NULL
1037352095190589440,"@AzureSupport Not sure what recovery you are seeing but my services in North Central US are affected..... weird errors on my ASE "The gateway did not receive a response from 'Microsoft.Web' within the specified time period." or "There was an unexpected InternalServerError."","2018-09-05 14:49:47",0,0,0,0,en,462006378,462006378,"Leandro Wajswajn",lwajswajn,,,NULL,56,630,es,25,NULL
1037353282019254273,"@AzureSupport Could the outage in Texas be affecting AppInsights?","2018-09-05 14:54:30",0,0,0,0,en,23988539,23988539,"J Brown",jbbrown3,"North Carolina","not everyone's cup o'tea and co-creator of my 2 beautiful tax deductions",https://t.co/OY7DnMPL4Y,67,993,en,316,NULL
1037353553147383808,"@anderly @AzureSupport Exactly the same thing here. 

But what really get me mad is that there is no transparent information about this issue.

Why is my database server VM the only that still doesn't work? What about my data?","2018-09-05 14:55:34",0,0,0,0,en,563072980,563072980,"Victor Reis",victorreisd,,,NULL,4,0,pt,211,NULL
1037354098192998400,"@AzureSupport Anyone liveblogging on this? &gt;24h to get the loss of one DC mitigated sounds like fun.","2018-09-05 14:57:44",0,0,0,0,en,58432592,58432592,Ã[)T³Χq½tÖB)nøV5°è³w؁yath,yath0r,"München, Bayern","I do computers.",NULL,255,37,de,211,NULL
1037354287498711040,"@azuresupport #azhelp:Having issues with a server 2016 box accepting its latest cumulative update.  Have several others on Azure platform that have went a ok. Tried just about all of the standard steps with rebuilding update components etc. Any ideas?","2018-09-05 14:58:29",0,0,0,0,en,18625134,18625134,"Joe Cole",Cole_Joe,RVA,"@GwenCole_'s husband and Nora's dad. Nerd. Royals.",https://t.co/jXqBCrk6a9,155,4453,en,25,NULL
1037354676482654208,"@AzureSupport I did a 'repair' on the VS machine that was having the problem.  I believe that my project complained about not finding a dotnet core version and it prompted me to install it, which I did without quitting VS (it usually says if it requires that).

It was a problem after that.","2018-09-05 15:00:02",0,0,0,0,en,18410861,18410861,billtalkstoomuch,nhwilly,"Zionsville, IN",,NULL,12,1058,en,316,NULL
1037355110014304256,"@AzureSupport I did a similar install on the other machine, but had a hunch it might be related, so I quit all VS related activity, then installed the dotnet update.  No problems on that machine.  This is twice this has happened, on different machines.  As to the cause, I'm guessing.  Thanks!","2018-09-05 15:01:46",0,0,0,0,en,18410861,18410861,billtalkstoomuch,nhwilly,"Zionsville, IN",,NULL,12,1058,en,24,NULL
1037355156080349184,"@AzureSupport Great support from Azure, as always!!!","2018-09-05 15:01:56",0,0,0,0,en,18410861,18410861,billtalkstoomuch,nhwilly,"Zionsville, IN",,NULL,12,1058,en,01,NULL
1037356688377094144,"@AzureSupport what is the best way to get support? The interface is so confusing,I have no idea what I am doing.","2018-09-05 15:08:02",0,0,0,0,en,5907282,5907282,ST,shobz,"Karachi, Pakistan","Data Scientist, Serena superfan, Music Lover and Part time writer.",NULL,7364,11263,en,13,NULL
1037358099554873344,"@AzureSupport Did any of “The next update will be provided by 15:00 UTC 05 Sep 2018 or as events warrant” happen already?","2018-09-05 15:13:38",0,0,0,0,en,58432592,58432592,Ã[)T³Χq½tÖB)nøV5°è³w؁yath,yath0r,"München, Bayern","I do computers.",NULL,255,37,de,211,NULL
1037358145583034368,"@AzureSupport I know you are not the eng. working the problem, but the lack of concrete, actionable information is not helpful, and makes the team look evasive. I still cannot authenticate with ARM after &gt; 24 h.  When will this be fixed? And yes, I have a Sev-A ticket open (118090518938695).","2018-09-05 15:13:49",0,0,1,0,en,217595639,217595639,"Brian Toole",ShinyMetalToole,"Seattle, WA","Not a huge twitter user, but not a bot!",NULL,5,26,en,015,NULL
1037359343140831233,"@AzureSupport #azTechHelp I know you are all busy w/ the South Central issue, but I have a qn. One of my South Central app services came up, but if I try to deploy to the app service I get this error - "Access to the path 'D:\home\site\wwwroot\App_Offline.htm' is denied.".","2018-09-05 15:18:35",0,0,0,0,en,987954781,987954781,"Karthik Anant",karthikanant,"Baltimore, MD","Just another developer who is passionate about programming! Creator of the open source blog engine https://t.co/YTzC4F5te3! Wannabe #Entrepreneur!",https://t.co/6bnCzRrMT8,332,2074,en,25,NULL
1037359611563700224,"@victorreisd @AzureSupport Yep, very frustrating.","2018-09-05 15:19:39",0,0,0,0,en,3302127389,3302127389,"Adam Anderly",anderly,"Dallas, TX","Husband, Father, Developer, #CrossFitter. Managing #Partner @SaintSystems. Tweets are my own. #cloud #tech #wordpress #azure #laravel #crossfit and more.",https://t.co/2ifr2MeuhJ,41,30,en,015,NULL
1037362143652458497,"@anderly @victorreisd @AzureSupport Most of our services have been restored but we do have a handful of databases that are completely inaccessible for &gt; 24 hours now.  Cannot do anything at all with them.  No restore, no copy, no export, no bueno.  Critical ticket in.","2018-09-05 15:29:42",0,0,0,0,en,318415724,318415724,"Jeff Taynton",TayntonOnZTwitr,Florida,,NULL,83,407,en,25,NULL
